region_name,tiles,population,area_km2,population_density_km2,density_rank,pw_access_prob,pw_no_access_prob,pw_people_without_access,sw_access_prob,sw_no_access_prob,sw_people_without_access,either_access_prob,hotspot_score_threshold_pw,hotspot_score_threshold_sw,no_access_prob_threshold_pw,no_access_prob_threshold_sw,is_severity_hotspot_pw,is_severity_hotspot_sw,is_hotspot_pw,is_hotspot_sw,hotspot_score_pw,hotspot_score_sw
Bebeji,117,291364.292162,755.9188302919836,385.443886944127,0.5449804432855281,0.30905186706629334,0.6909481329337066,201317.61367288494,0.2231046554705842,0.7768953445294158,226359.56214276637,0.35840914927109,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,201317.61367288494,226359.56214276637
Dange-Shuni,114,271188.555066,1194.259659672393,227.07671055421224,0.37809647979139505,0.2580503152283193,0.7419496847716807,201208.26294490625,0.05416798173847914,0.9458320182615209,256498.81836750035,0.2596113627938873,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,201208.26294490625,256498.81836750035
Song,578,268185.827531,4231.87770608876,63.372773543322964,0.06388526727509779,0.2504632762901028,0.7495367237098972,201015.1265130133,0.08255145367516575,0.9174485463248343,246046.6976132387,0.25493557469028577,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,201015.1265130133,246046.6976132387
Ushongo,198,259551.334913,1262.5122108818182,205.5832273746588,0.34028683181225555,0.22843005352471163,0.7715699464752883,200262.00958641304,0.08499575210494441,0.9150042478950556,237490.57399222726,0.2286675950008463,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,200262.00958641304,237490.57399222726
Maradun,168,284094.323617,2322.813747109625,122.3061142851038,0.20208604954367665,0.29698267377544907,0.7030173262245509,199723.23178479564,0.03237815519915813,0.9676218448008419,274895.8735157289,0.298619337265428,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,False,False,199723.23178479564,274895.8735157289
Paikoro,334,234599.19091200002,2206.608259958235,106.31664676014597,0.15645371577574968,0.14899289327856016,0.8510071067214399,199645.57869721184,0.05381142595706641,0.9461885740429336,221975.07392065122,0.1494875577310289,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,False,False,False,199645.57869721184,221975.07392065122
GwerEast,374,251917.09317299997,2470.679223925461,101.96268731832755,0.14863102998696218,0.20838265904551082,0.7916173409544892,199421.93943859453,0.09416166266690733,0.9058383373330927,228196.1608256161,0.21165792159689792,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,199421.93943859453,228196.1608256161
Andoni,32,325212.449944,187.48254750718286,1734.627858795979,0.8839634941329857,0.38706356740738435,0.6129364325926157,199334.55890337995,0.2048441065424716,0.7951558934575285,258594.59619873305,0.3889598978665365,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,199334.55890337995,258594.59619873305
Baure,116,281689.6638610001,733.2906652625608,384.14461986931036,0.5423728813559322,0.294147069085028,0.7058529309149719,198831.47484474015,0.021987328590859483,0.9780126714091405,275496.06066103955,0.29540153076383885,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,False,False,198831.47484474015,275496.06066103955
BarkinLadi,135,256350.20171599998,852.2518370335439,300.79160944760775,0.47327249022164275,0.22556003002305866,0.7744399699769413,198527.84252052187,0.07755597983304544,0.9224440201669546,236468.71064151675,0.22623623531990544,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,198527.84252052187,236468.71064151675
IbadanNorth-East,2,333290.27585,17.995184612912798,18521.081223631405,0.9908735332464146,0.404477999198414,0.595522000801586,198481.6919219045,0.8898104265402845,0.11018957345971547,36725.11333418241,0.8898104265402845,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,198481.6919219045,36725.11333418241
AhoadaEast,55,286703.50746299996,352.70118002999345,812.8793542415109,0.7653194263363755,0.31320385509384446,0.6867961449061555,196906.86365666156,0.288373340577628,0.711626659422372,204025.85926057177,0.3464103390547923,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,196906.86365666156,204025.85926057177
Eleme,20,362129.35953700007,123.99337449305416,2920.554110391485,0.9295958279009127,0.4568582716028732,0.5431417283971268,196687.56624227078,0.28648600998961443,0.7135139900103855,258384.36422315036,0.468851917356439,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,196687.56624227078,258384.36422315036
Borgu,937,261896.85789900002,10254.85941715754,25.53880528686887,0.009126466753585397,0.2502631230851001,0.7497368769148999,196353.7323150216,0.07781586513889135,0.9221841348611086,241517.12732443205,0.2527529811402087,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,196353.7323150216,241517.12732443205
Bokkos,227,254253.212282,1525.7930179817351,166.6367648072719,0.2711864406779661,0.23109035697106403,0.7689096430289359,195497.7466947129,0.09234497994272277,0.9076550200572773,230774.20449344587,0.23130537801364262,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,195497.7466947129,230774.20449344587
Musawa,135,241457.64352399998,860.4829915146887,280.6071077581296,0.439374185136897,0.19149866051295517,0.8085013394870448,195218.82821853936,0.24978922765942901,0.750210772340571,181144.1252356743,0.31203059415778045,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,False,False,False,195218.82821853936,181144.1252356743
Ogbaru,60,301450.32521100005,397.59460042982585,758.1851586644096,0.7483702737940026,0.35299701868142935,0.6470029813185707,195039.25913096973,0.14851955845084716,0.8514804415491528,256679.05601579804,0.35307195932905977,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,195039.25913096973,256679.05601579804
Maiyama,125,253919.10871299997,1475.822683323599,172.05258570844444,0.2920469361147327,0.23192994025331343,0.7680700597466865,195027.66500001927,0.04439279081786497,0.955607209182135,242646.93083524506,0.23192994025331343,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,False,False,195027.66500001927,242646.93083524506
ArewaDandi,375,263482.941683,4842.712176060112,54.40813579331117,0.03650586701434159,0.2600299905114317,0.7399700094885683,194969.4748572454,0.03183948185484114,0.9681605181451589,255093.78134222399,0.2600299905114317,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,False,False,194969.4748572454,255093.78134222399
IbadanSouth-West,7,437389.954699,40.0931486157055,10909.344109922644,0.9765319426336375,0.55476202892954,0.44523797107046004,194742.6159967832,0.6227768868555852,0.3772231131444148,164993.60036965134,0.7179971792240889,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,194742.6159967832,164993.60036965134
Kaita,149,259433.56674399995,961.8769201161525,269.7159702227513,0.4276401564537158,0.25048774806811935,0.7495122519318806,194448.63683701528,0.1068831473694884,0.8931168526305115,231704.490597109,0.27967005362461705,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,194448.63683701528,231704.490597109
Okpokwu,88,249109.30424199998,724.0685048006615,344.04107151516087,0.5097783572359843,0.2195355736280263,0.7804644263719737,194420.950239154,0.16844495739291457,0.8315550426070855,207148.0981027777,0.24001840547050585,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,194420.950239154,207148.0981027777
Mainland,3,388454.738273,22.820031529031734,17022.532934663406,0.9869621903520208,0.5000315133567,0.49996848664329996,194215.12762377097,0.7886381853359393,0.21136181466406068,82104.49839623402,0.7886381853359393,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,194215.12762377097,82104.49839623402
Ajingi,110,259857.50324700004,690.8491026492287,376.1422027625328,0.5371577574967406,0.2538221338568521,0.746177866143148,193899.91727413263,0.2935885447171796,0.7064114552828205,183566.31703487353,0.38367753104768104,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,193899.91727413263,183566.31703487353
KarimLamido,549,272065.803421,6873.169618271297,39.58374644178046,0.020860495436766623,0.28777850078475525,0.7122214992152447,193771.1143977047,0.07036758482947077,0.9296324151705292,252921.18991957468,0.28818510610564535,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,193771.1143977047,252921.18991957468
Zaki,265,278432.851188,1684.7783207837044,165.26379034749334,0.2685788787483703,0.310166994618149,0.689833005381851,192072.17053205572,0.04234912515305003,0.95765087484695,266641.46352631884,0.31028953318532493,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,False,False,192072.17053205572,266641.46352631884
Bunkure,72,255966.54248500004,468.6043146593524,546.2317236047487,0.6531942633637549,0.2514233373996926,0.7485766626003074,191610.58011076113,0.18219246503166964,0.8178075349683304,209331.3671440243,0.2752449619131019,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,191610.58011076113,209331.3671440243
IbadanNorth,4,402140.027734,26.20781810539824,15344.277273168647,0.984354628422425,0.5235732877460448,0.47642671225395516,191590.25127902397,0.46783111455494125,0.5321688854450588,214006.41035204782,0.6891671308604287,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,191590.25127902397,214006.41035204782
Ringim,129,272020.251036,868.9482754326632,313.04538915225623,0.48239895697522817,0.29583979263996774,0.7041602073600323,191545.83637563777,0.13941593153484264,0.8605840684651573,234096.29434147428,0.34116661033761214,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,191545.83637563777,234096.29434147428
Funtua,75,329469.13703700004,480.6715993096571,685.4349986772366,0.7105606258148631,0.41872597710936643,0.5812740228906336,191511.85070380245,0.21016155063825204,0.789838449361748,260227.39230985736,0.42175449347924554,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,191511.85070380245,260227.39230985736
Logo,190,236291.57086900005,1377.497321410283,171.53686413494043,0.2894393741851369,0.1905091218649646,0.8094908781350354,191275.8711986538,0.04696141137781387,0.9530385886221862,225194.9852043111,0.19654334633064524,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,True,False,False,191275.8711986538,225194.9852043111
Edati,109,229081.18536000003,780.8599174250353,293.3703987719314,0.46284224250325945,0.1653342780236335,0.8346657219763665,191206.21296970625,0.03133283743186555,0.9686671625681345,221903.4218204161,0.16688262312172147,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,True,False,False,191206.21296970625,221903.4218204161
Baruten,1122,224226.60586299998,9244.580949729574,24.254923731243778,0.00651890482398957,0.15119111335699578,0.8488088866430042,190325.53567831274,0.05642631345793943,0.9435736865420605,211574.32511496448,0.1552187758817667,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,False,False,False,190325.53567831274,211574.32511496448
Awgu,62,265503.608897,448.8782251921833,591.4824867776265,0.6753585397653195,0.28374199919825205,0.716258000801748,190169.08411421443,0.18327406451732656,0.8167259354826735,216843.6833504282,0.28657921649518064,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,190169.08411421443,216843.6833504282
Oju,168,245424.99233799998,1095.0397460282875,224.12427788868595,0.3663624511082138,0.22612057493857257,0.7738794250614274,189929.35196623663,0.1363675927754849,0.8636324072245151,211956.9769259251,0.23415291073197297,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,189929.35196623663,211956.9769259251
Biu,265,263541.433769,3314.3913239649746,79.51427819142609,0.10299869621903521,0.27932414832115643,0.7206758516788436,189927.94723413762,0.12348209881424602,0.876517901185754,230998.78440268827,0.2796078789757547,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,189927.94723413762,230998.78440268827
OnaAra,33,490689.177753,309.75969915439293,1584.0962497462483,0.8670143415906127,0.6131377781810842,0.38686222181891583,189829.1055280225,0.5302723441454945,0.4697276558545055,230490.27721909145,0.6623524305186107,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,189829.1055280225,230490.27721909145
Igbo-ezeNorth,52,374679.72798200004,328.6356445762804,1140.106784414958,0.817470664928292,0.4977871430789938,0.5022128569210063,188168.97662022573,0.2210758457161723,0.7789241542838277,291847.09024567396,0.4977871430789938,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,188168.97662022573,291847.09024567396
AkokoNorth-West,46,294932.021288,549.5894343169952,536.6406318464403,0.6466753585397653,0.36205459508969934,0.6379454049103006,188150.52774158656,0.31159779399178383,0.6884022060082162,203031.8540771214,0.42666385197339607,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,188150.52774158656,203031.8540771214
Bindawa,60,227307.93624,391.6503602270761,580.3848517034645,0.6688396349413298,0.1743936069756135,0.8256063930243864,187666.88534492362,0.3266364831292177,0.6733635168707823,153060.87135920595,0.3815552717377141,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,False,False,False,187666.88534492362,153060.87135920595
Yakurr,89,277718.58958300005,668.1543758679456,415.65033413459,0.5684485006518905,0.32541575731548705,0.674584242684513,187344.58443325918,0.26601000487974946,0.7339899951202505,203842.66621282906,0.40616678548720947,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,187344.58443325918,203842.66621282906
Mbatoli,28,326085.190256,191.28347829771226,1704.722191158001,0.8813559322033898,0.42565332610191947,0.5743466738980805,187285.94443095636,0.23624913792930471,0.7637508620706953,249047.84516650668,0.42565332610191947,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,187285.94443095636,249047.84516650668
Kaltungo,143,248400.440172,1056.711264214087,235.0693596104931,0.38461538461538464,0.24616511536711155,0.7538348846328884,187252.91715981832,0.0681301273033229,0.9318698726966771,231476.8865608802,0.24986883487775965,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,187252.91715981832,231476.8865608802
Bakura,207,275813.84369799995,2357.541618786806,116.9921419414577,0.18513689700130379,0.321774905280432,0.678225094719568,187063.87026704414,0.11613290226556196,0.8838670977344381,243782.78154433114,0.3391613103979011,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,187063.87026704414,243782.78154433114
Kanam,303,232268.150458,3005.6489922076257,77.2772040448412,0.09517601043024772,0.19696383442877405,0.8030361655712259,186519.7249281129,0.06892816954582229,0.9310718304541777,216258.3320031364,0.2007359445342414,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,False,False,False,186519.7249281129,216258.3320031364
Tsanyawa,63,228805.74104899997,411.74978733271934,555.6912185217736,0.6558018252933507,0.18599731992995297,0.8140026800700471,186248.48642929917,0.3420626708389874,0.6579373291610127,150539.83816248534,0.3941034875946117,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,False,False,False,186248.48642929917,150539.83816248534
Daura,48,334189.996727,313.1278837899874,1067.2636134542997,0.8109517601043025,0.4432248823004767,0.5567751176995233,186068.6747616787,0.2818412132303953,0.7181587867696047,240001.48260000045,0.5032093531527957,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,186068.6747616787,240001.48260000045
NnewiSouth,26,313210.425504,168.51581752627771,1858.6411062282575,0.8917861799217731,0.4072809768626584,0.5927190231373416,185645.77744116198,0.18249964303466276,0.8175003569653372,256049.63465478513,0.4072809768626584,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,185645.77744116198,256049.63465478513
Kajola,71,295696.1806259999,584.076914300309,506.26240035565723,0.6310299869621904,0.3734516069680989,0.6265483930319011,185267.96679689104,0.28377783321768957,0.7162221667823104,211784.1591972071,0.3960310573275502,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,185267.96679689104,211784.1591972071
KiriKasama,110,259179.66018500002,806.8660306702692,321.21771190404144,0.49282920469361147,0.2853273931084,0.7146726068916001,185228.603397693,0.04363737945938215,0.9563626205406178,247869.73900535345,0.2853273931084,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,False,False,185228.603397693,247869.73900535345
Birnin-Magaji/Kiyaw,96,254356.90699400002,1108.498170579768,229.46082704039645,0.38070404172099087,0.27357718165463224,0.7264228183453678,184770.6612441921,0.036348196398219505,0.9636518036017805,245111.49218333844,0.27482372173175756,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,False,False,184770.6612441921,245111.49218333844
Mashi,128,228447.79875899997,809.846732039271,282.0876960060661,0.44198174706649285,0.19346595503840092,0.8065340449615991,184250.92719566962,0.16729154390382953,0.8327084560961705,190230.41380317553,0.2815449371204347,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,False,False,False,184250.92719566962,190230.41380317553
Wase,489,233423.7394,6182.393489022242,37.75620879105779,0.01955671447196871,0.2125490193965682,0.7874509806034318,183809.7524866499,0.06854897520622596,0.9314510247937741,217422.78127532484,0.21296551715305892,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,183809.7524866499,217422.78127532484
IsialaMbano,29,309024.25298,182.66625262963066,1691.7424457519776,0.8761408083441982,0.40852148330114546,0.5914785166988545,182781.20677658197,0.2218026237986388,0.7781973762013612,240481.86285162167,0.40852148330114546,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,182781.20677658197,240481.86285162167
Bagwai,59,240166.42944500002,382.80436124606115,627.3868684861312,0.6910039113428944,0.2392273237022074,0.7607726762977927,182712.05728575765,0.30112899657964426,0.6988710034203558,167845.35353411126,0.3725661368585826,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,182712.05728575765,167845.35353411126
Bende,86,287008.20237199997,601.3154766156939,477.3005411191661,0.6127770534550195,0.364843812494089,0.6351561875059111,182295.0356015245,0.28151329150326015,0.7184867084967399,206211.57863382448,0.3872639977214125,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,182295.0356015245,206211.57863382448
IlorinWest,15,467218.585856,98.23724136120512,4756.023066019333,0.9569752281616688,0.6105094993713387,0.3894905006286613,181977.20090806863,0.39959598365601795,0.6004040163439821,280519.91545849806,0.6390493233420658,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,181977.20090806863,280519.91545849806
Kiyawa,171,249747.925826,1103.2750498250132,226.36959465874958,0.3741851368970013,0.2738339621062843,0.7261660378937157,181358.46176924,0.10770921630363786,0.8922907836963622,222847.77246182246,0.288054972632403,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,181358.46176924,222847.77246182246
Burutu,263,264610.81528,1733.2110221074317,152.67085883071329,0.2516297262059974,0.3146441359439538,0.6853558640560462,181352.57394479922,0.23728682383498956,0.7627131761650104,201822.15536982167,0.3349679055055835,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,181352.57394479922,201822.15536982167
IkaNorth-East,55,272345.21787099994,503.8791802594908,540.4970646549555,0.6479791395045632,0.3342286146578475,0.6657713853421525,181319.652993286,0.22425535336308652,0.7757446466369134,211270.34480059205,0.3407795944308768,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,181319.652993286,211270.34480059205
IbionoIbom,53,269821.420072,314.2798602666441,858.5386917350534,0.7796610169491526,0.3282916032040524,0.6717083967959476,181241.31349776904,0.2031507480006539,0.7968492519993461,215006.99675777456,0.32854742402723697,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,181241.31349776904,215006.99675777456
Dutsinma,87,249614.200806,544.6972737904437,458.26225468136226,0.6010430247718384,0.2760773014608239,0.7239226985391761,180701.38584117932,0.23817616541993467,0.7618238345800653,190162.04762366536,0.3933741877234986,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,180701.38584117932,190162.04762366536
Ganye,222,236027.69771600002,1847.7043300156436,127.7410535234291,0.2138200782268579,0.23489889449777163,0.7651011055022283,180585.0524516574,0.11037327655480396,0.889626723445196,209976.54736139826,0.24418476606655176,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,180585.0524516574,209976.54736139826
Sanga,183,231704.844161,1316.9898617555682,175.93517679181963,0.3011734028683181,0.22224475612286493,0.7777552438771351,180209.65757795214,0.0638059962641919,0.9361940037358081,216920.68574006806,0.22228584583247588,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,180209.65757795214,216920.68574006806
Ngala,59,347063.86326500005,1207.1028833760588,287.5180467586344,0.4498044328552803,0.4819144726687533,0.5180855273312467,179808.76461726724,0.15305281068880605,0.846947189311194,293944.76350377634,0.4819144726687533,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,179808.76461726724,293944.76350377634
Orhionmwon,280,253311.161598,2303.7813982972225,109.95451295215253,0.16558018252933507,0.2929036998244171,0.7070963001755829,179115.385159125,0.15491293043602006,0.8450870695639799,214069.9872427016,0.30133651162735564,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,179115.385159125,214069.9872427016
Akpabuyo,92,318117.539874,611.8355641386491,519.9396022718137,0.6388526727509778,0.43996047534106686,0.5600395246589331,178158.39581670417,0.25841713671442895,0.741582863285571,235910.51608112274,0.44113208688763805,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,178158.39581670417,235910.51608112274
UmuahiaNorth,38,339791.10345199995,229.7038741752088,1479.2571726187825,0.8539765319426337,0.4803188396462204,0.5196811603537796,176583.03491982652,0.38128208358657034,0.6187179164134297,210234.84354364153,0.5288112807016258,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,176583.03491982652,210234.84354364153
Maigatari,157,237567.21268,1095.8547015103013,216.78714555185655,0.3559322033898305,0.2572702138756644,0.7427297861243356,176448.24506397094,0.02715182881264044,0.9728481711873596,231116.82838981648,0.2572702138756644,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,False,False,176448.24506397094,231116.82838981648
EkitiSouth-West,39,226725.83362200003,305.02007405950775,743.3144665021853,0.7353324641460235,0.2234384757656458,0.7765615242343542,176066.55894080494,0.3324209710009585,0.6675790289990415,151357.41185837303,0.3777577147655772,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,176066.55894080494,151357.41185837303
EnuguEast,39,367778.95282000006,329.78902535820276,1115.1946382100928,0.8135593220338984,0.5215064854847783,0.4784935145152217,175979.84369956973,0.3489474926079312,0.6510525073920688,239443.4093994904,0.5672059924357158,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,175979.84369956973,239443.4093994904
Ogoja,152,244044.16113999998,972.94409111454,250.83061130515654,0.4106910039113429,0.2800410805925605,0.7199589194074395,175701.77054204943,0.2340778768373038,0.7659221231626963,186918.82204580796,0.31250683334471024,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,175701.77054204943,186918.82204580796
Etche,87,369813.05022300006,566.2324003260082,653.1117788563146,0.7014341590612777,0.5256255970212602,0.4743744029787398,175429.84491328237,0.3677573020545099,0.63224269794549,233811.60060844055,0.5256668604190922,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,175429.84491328237,233811.60060844055
Atiba,123,234779.41151499999,1664.9806138872998,141.01029739130155,0.23989569752281617,0.25319048608099637,0.7468095139190036,175335.49819170687,0.14966776609087604,0.8503322339091239,199640.50146941943,0.25469836850667027,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,175335.49819170687,199640.50146941943
Odukpani,161,255862.76502299999,1115.550056621867,229.36018290188534,0.379400260756193,0.315632450814028,0.684367549185972,175104.17342673673,0.17980021049215317,0.8201997895078468,209858.58601476025,0.3188049970205265,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,175104.17342673673,209858.58601476025
EthiopeEast,62,287564.534111,386.80769771395836,743.4302259508083,0.7366362451108214,0.3926931908578056,0.6073068091421945,174639.89963341315,0.24384575586857185,0.7561542441314282,217443.14292970952,0.3973569350088557,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,174639.89963341315,217443.14292970952
Batagarawa,69,271070.232645,441.4070222928835,614.1049393299837,0.6857887874837028,0.3571303074916967,0.6428696925083033,174262.83710864538,0.21157811973772347,0.7884218802622766,213717.70250510363,0.41924490159193734,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,174262.83710864538,213717.70250510363
Ezeagu,89,235909.000617,615.9763115229566,382.9838846135693,0.5410691003911343,0.26209335876526507,0.7379066412347349,174078.8182823335,0.14472731466056707,0.8552726853394329,201766.52445344353,0.2668515131177696,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,174078.8182823335,201766.52445344353
IfeNorth,75,317820.23435099993,973.6765268217662,326.4125462574468,0.49674054758800523,0.4533310940577412,0.5466689059422588,173742.43979897344,0.4825760257457244,0.5174239742542757,164447.80875631966,0.6187242404979868,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,173742.43979897344,164447.80875631966
Egbeda,28,437683.9481539999,188.61489289319587,2320.516378321412,0.910039113428944,0.6036626422043643,0.3963373577956357,173470.49956091834,0.5087606243083739,0.4912393756916261,215007.589441417,0.6642509359288362,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,173470.49956091834,215007.589441417
Argungu,152,281841.00488200004,1203.2743866721896,234.22837550915352,0.3833116036505867,0.38473643898219034,0.6152635610178097,173406.5003045372,0.047985976031082414,0.9520140239689175,268316.5891771562,0.38479855801871243,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,173406.5003045372,268316.5891771562
Rimi,71,227800.540746,471.57193842587316,483.0663620621866,0.6166883963494133,0.2403359340919144,0.7596640659080856,173051.88499916688,0.11654525932924326,0.8834547406707567,201251.46764941557,0.2847548125007943,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,173051.88499916688,201251.46764941557
Karaye,68,222073.945496,448.076509792671,495.61612948368037,0.6245110821382008,0.22086465849835382,0.7791353415016462,173025.65936264393,0.18067439873051414,0.8193256012694858,181950.8689197972,0.2781302471183705,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,173025.65936264393,181950.8689197972
SabonGari,37,413997.31115,244.04134515917593,1696.4228372039595,0.878748370273794,0.5823175338975366,0.4176824661024634,172919.41788092087,0.30689374757643356,0.6931062524235665,286944.1248446097,0.5826564437331867,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,172919.41788092087,286944.1248446097
Badagry,72,333178.917472,493.2596796744419,675.4635158744429,0.7053455019556715,0.481153355543805,0.518846644456195,172868.76333389472,0.38746670918095544,0.6125332908190446,204083.17875065104,0.5129797724955965,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,172868.76333389472,204083.17875065104
Jega,56,283736.828878,901.3983949649878,314.7740560254946,0.485006518904824,0.391557105748916,0.608442894251084,172637.65736815485,0.1050414863489601,0.8949585136510398,253932.69064071428,0.391557105748916,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,172637.65736815485,253932.69064071428
