task,country,lga,burden,burden_raw_uncalibrated,ci_lo,ci_hi,population
pw,Nigeria,IkaNorth-East,160708.60010031573,160826.44948639726,117418.84187255472,217589.87955713322,244500.911928
pw,Nigeria,Ijero,160415.63533682583,158465.49635481197,69716.23738217955,286855.80510233034,236736.123071
pw,Nigeria,KiriKasama,160408.61165366037,158572.45184417142,122728.54358658606,209683.3513858871,220026.656915
pw,Nigeria,Mbatoli,160372.64843789866,154094.5743790176,142164.58014394657,177529.43141325677,282418.304879
pw,Nigeria,Rimi,160259.5941652498,163728.42478655896,129055.22373212376,198057.40697977616,212835.15791500002
pw,Nigeria,Bunkure,160216.14286208694,159352.9859160013,131849.48139629542,193922.7882946455,216633.885677
pw,Nigeria,Uyo,160093.82497868701,148549.05320127166,116148.35552858925,193531.7985380373,418140.443393
pw,Nigeria,IlorinWest,160050.4225904308,156358.62285567273,116554.17991413122,218936.94689913894,427816.964244
pw,Nigeria,Maigatari,159271.38119024227,158993.70348564067,126815.41402477639,198493.32554323325,207398.427269
pw,Nigeria,Dutsinma,159210.5869114554,160829.1431860041,127537.15594969242,199296.6516182186,221968.102521
pw,Nigeria,Emuoha,159021.95426917623,161215.69256783416,112084.96961263623,217537.5523975553,302173.313739
pw,Nigeria,SabonGari,158621.20401258898,163610.07525692057,109306.43974353194,217008.72491397205,373020.976634
pw,Nigeria,Daura,158531.99688999855,152420.92558035313,111706.76658529943,211256.09733741856,251314.171164
pw,Nigeria,Rano,158060.89010965446,157877.82013260573,106710.78085279076,239189.61461957078,203556.774458
pw,Nigeria,IfeNorth,157441.6371873372,156246.8105406229,88564.0968046379,237542.5496489671,285413.22789
pw,Nigeria,Ishielu,156699.81477023463,157222.36745629035,132635.4652845154,188053.5662838613,206842.431781
pw,Nigeria,Malumfashi,156282.98482899735,159257.9145563831,125836.26347518974,196095.71912314964,239038.585198
pw,Nigeria,Tsanyawa,156250.14431736092,158915.04537622063,136459.16741678058,175962.1563979722,185621.146001
pw,Nigeria,Argungu,156173.3199053075,154961.41150553315,122442.96831160548,203885.50075474527,257417.39021
pw,Nigeria,Ado-Ekiti,155842.42738878398,158947.32855822615,99753.22572213362,224750.815389109,416496.440658
pw,Nigeria,Jega,155677.29097788554,156036.47797618908,93864.44146820145,232343.30929400842,262601.41223799996
pw,Nigeria,Garki,155616.01655912687,156751.96711526703,133732.62522250373,178060.38840034103,194900.63052500002
pw,Nigeria,Kajola,155058.4721699522,154129.49332167857,69728.70423339024,275648.3143314669,241927.29127000002
pw,Nigeria,Shanono,155044.8126355839,157158.72635613178,135882.0621578369,178336.68622247785,191005.887693
pw,Nigeria,Shagamu,155027.5456658647,152291.26810763997,121365.35757867293,194198.26182911108,349372.641522
pw,Nigeria,KadunaSouth,154415.47393776252,155397.8916378033,133709.17851052948,176951.61578961107,532115.300012
pw,Nigeria,Giade,154346.55485333025,154934.02336638662,131147.78668535379,176709.80909353393,216066.523849
pw,Nigeria,Karaye,154176.78124947738,156024.32196812998,130063.21089429995,180581.99543049323,198535.90974
pw,Nigeria,Karu,152988.56729257258,148816.81059740687,124207.00149727352,184850.82830779356,320166.919825
pw,Nigeria,Gwarzo,152849.4353666467,154330.72733986954,115001.85498290289,196122.06357561034,244735.711757
pw,Nigeria,AnambraWest,152736.19143997759,152991.15592426504,108955.56015180924,203672.5166297197,200089.939734
pw,Nigeria,EnuguEast,152559.33245293825,148064.23095346137,80377.42886366637,243348.39389439762,321493.23438
pw,Nigeria,Jibia,152161.26579084987,152963.4232168289,130595.49639671516,178179.4755554655,203598.34650400002
pw,Nigeria,EthiopeWest,151870.82466260297,148354.476911663,97031.51900410022,209823.0531251808,271066.568128
pw,Nigeria,Doguwa,151837.51242739032,153828.16590857066,119314.47791041045,188447.8478433829,208095.279044
pw,Nigeria,Badagry,151704.02325868796,148369.33756041602,119614.12597706306,182093.2245573472,294412.544691
pw,Nigeria,Kaura,151678.64674999722,152416.78621769554,118195.0926571791,188543.31822145064,237255.039394
pw,Nigeria,Akinyele,151544.0896509255,142023.2151444056,98515.4915439606,221348.4242113692,328351.802274
pw,Nigeria,Logo,151171.4129121925,153744.02831745966,115590.59245261112,185822.6791535679,177602.24138700002
pw,Nigeria,Rabah,151169.49389566004,152886.37695274685,118006.49450753628,192653.16072689663,202400.51476199998
pw,Nigeria,Adavi,150871.29515263287,150340.79137700025,81157.76232664956,244826.33615954928,268941.764276
pw,Nigeria,IfeEast,150056.34584169972,152764.0464161856,120995.19757999254,183395.30465245,206904.655787
pw,Nigeria,Obafemi-Owode,150012.8297359309,144966.3923015097,112113.11530929174,196640.5467983605,349190.013592
pw,Nigeria,YewaNorth,149675.16238281113,149510.87096960362,115357.80342912658,185893.258626997,234051.467351
pw,Nigeria,Egbeda,149620.26906729117,139253.64217070778,20173.74458637719,310034.54933833075,351382.063394
pw,Nigeria,Batagarawa,149014.07314131758,153039.49044504628,114429.30628772586,186270.38050141797,242098.242043
pw,Nigeria,WarriSouth,148810.56437638562,154382.79555999063,80847.79800027431,230932.7150371394,347754.45491
pw,Nigeria,UmuNneochi,148448.29958301238,145967.06643804483,101308.80844747803,203703.6008319905,215526.01966700002
pw,Nigeria,Aiyedade,148137.95128903675,143017.16211916314,38961.174307030036,288954.66928250395,216540.12382600002
pw,Nigeria,Degema,148111.58662736704,146851.83370410872,96432.6694254782,220536.22143074332,230910.3279
pw,Nigeria,Bodinga,148071.57417345542,148552.92503130625,125381.68402202331,174013.37446938173,210813.40978699998
pw,Nigeria,Gwiwa,147989.60063633308,150286.64085539017,125954.95870216076,175324.9324752859,180103.597122
pw,Nigeria,MkpatEnin,147588.11337995846,143780.06410361076,114853.0287665187,182835.93487902632,228154.845757
pw,Nigeria,NkanuEast,147543.8513904917,147150.34353773794,115354.37220789962,179601.96763837308,204421.933251
pw,Nigeria,Shagari,147383.90014137002,146269.7436103464,113359.74496203831,189640.45087792838,220061.69066599998
pw,Nigeria,Gwandu,147346.40573642298,146459.53242478805,106748.73111829272,191391.49616917316,212355.438945
pw,Nigeria,Kibiya,146678.6110074416,147864.98008357608,118835.9236999659,173412.3558726648,191206.736412
pw,Nigeria,NkanuWest,146435.38351712338,144487.03040717734,106929.78963709199,182388.5028790815,212965.458279
pw,Nigeria,Katsina,146315.0811656811,147334.33865583697,103459.956689503,195030.8557929263,451996.778452
pw,Nigeria,Anaocha,146178.72319783887,150337.05942973282,113823.78055360827,183208.18677034214,403199.33207500004
pw,Nigeria,Lokoja,146056.36087981646,142664.053008858,106540.29628737821,196122.80525771095,266542.767693
pw,Nigeria,Odo-Otin,145627.59155092237,144247.56204042886,89380.56880428418,211459.0767535774,212545.586126
pw,Nigeria,Wurno,145121.84961273582,143869.5302650452,102261.82335813536,190447.05318696157,203198.809492
pw,Nigeria,NasarawaEggon,144690.25422157426,149038.46902565839,119451.133021783,176185.7943391156,196430.060076
pw,Nigeria,Itesiwaju,144685.76813221234,145956.20583875096,98545.58665871664,198939.08947514454,183228.905076
pw,Nigeria,Guyuk,144434.5502568756,144359.33527491576,106141.51841233196,194292.00200976385,208561.758527
pw,Nigeria,Olamaboro,143987.63100912567,144951.43348212916,124029.46415660743,165672.52776323532,189718.42486
pw,Nigeria,Kabo,143885.15356251903,144843.71138860297,126728.16187205997,168630.14780124498,203362.390063
pw,Nigeria,Zuru,143667.93928910224,144733.1965575744,111010.80304842579,189113.42459596676,212609.769461
pw,Nigeria,Katcha,142854.42922626712,145625.03752367428,124406.13557342047,163347.60990308056,174844.006617
pw,Nigeria,YagbaEast,142791.43119888756,141317.19892249876,90982.2181498866,213668.98921804008,209245.338273
pw,Nigeria,Biase,142155.6593642934,139821.71052149392,104459.62376415849,183374.5297233712,213881.824227
pw,Nigeria,Suleja,142081.99077436398,139197.06640096408,80276.40776221048,230705.88825123777,278846.316904
pw,Nigeria,Kankia,141760.78369020202,143158.76908050626,111747.34460755481,185050.6390431341,179682.717065
pw,Nigeria,Eti-Osa,141593.24072572132,138507.6357695482,114791.23772110866,176084.3972101588,459687.890357
pw,Nigeria,Ikom,141582.30593102367,140583.12409984894,105434.32007354555,182687.4548099171,202123.385754
pw,Nigeria,Oriade,141136.31132857435,139259.9450161974,82064.9816481456,199362.92585370297,211091.110847
pw,Nigeria,Jaba,141078.60305613442,142333.39454323828,105425.41346109885,187282.5051896937,206801.085945
pw,Nigeria,Zango,140789.71146248985,141707.01446248326,115626.89619340398,168925.61038324866,181354.52077
pw,Nigeria,Magumeri,140673.52155034512,141961.95894129458,118277.22900976748,164691.2046916161,179338.233612
pw,Nigeria,ObiNgwa,140519.83920878728,139831.8517099515,99483.76554194344,195580.26399257174,284983.333602
pw,Nigeria,OrukAnam,140245.13204676702,135814.30406151988,118519.18418730253,160288.8922771244,234784.613227
pw,Nigeria,Isa,140244.5607776922,138627.4726328001,88759.1868541499,219104.66337679056,207342.102298
pw,Nigeria,EtsakoEast,140173.3603302505,138871.91148690655,95043.78995151648,196037.6657771595,222046.952521
pw,Nigeria,Anka,139799.14865175306,141403.96750847838,106534.23938774462,183827.85145623705,183934.54443
pw,Nigeria,Ohaji/Egbema,139027.46374479504,137094.31663662163,98196.4664007183,182355.0322175101,230749.876794
pw,Nigeria,Ogbia,138875.4748716826,135454.64695279498,97538.92226348119,185845.85896455726,223482.062389
pw,Nigeria,Sandamu,138646.59376373971,141121.1876344025,104135.34640106196,178957.94082591767,173482.106759
pw,Nigeria,Ezeagu,138436.78585450965,138053.74725382557,101112.75843789286,184755.87621279192,187420.217687
pw,Nigeria,Dandi,138243.2752640584,141094.628274101,105209.34007904718,179300.17926970535,207833.232425
pw,Nigeria,Igbo-Etiti,138117.37958276967,138604.73851528292,108166.00982525582,170732.21613222518,258886.833624
pw,Nigeria,Dutsi,138115.18892798328,139970.54005253196,111588.57513389175,168774.77441582418,165457.950104
pw,Nigeria,AfikpoSouth,138089.54251462786,134672.36703434284,83904.73634118475,195993.62395668312,212616.618858
pw,Nigeria,Donga,137922.32580728745,139526.4889179319,110391.57111311905,171118.94079768856,179093.876987
pw,Nigeria,Biriniwa,137464.8349089279,137863.32590842355,119570.3726328212,159063.20256186838,179678.80070999998
pw,Nigeria,Gubio,137065.31691823725,138098.54478266326,117687.8017039249,155341.25302001942,212997.46801799999
pw,Nigeria,EssienUdim,136672.25333669613,130744.0905138148,97019.04430072755,179892.61896854723,261904.58154699998
pw,Nigeria,Askira/Uba,136348.45341345682,137632.9651117339,113331.97492009954,161988.6838235066,191174.815491
pw,Nigeria,Mafa,136309.99241760827,134068.36149112467,65180.20525278977,237781.41062843258,196862.449455
pw,Nigeria,Kaiama,136025.22178566403,139599.01201182077,115842.72624020207,161148.63483444296,160528.080611
pw,Nigeria,Hong,135647.12714437,138130.28570125322,112246.04323397322,160908.00191958176,219550.785011
pw,Nigeria,Iwo,135441.07106965917,136213.1943606391,86309.79534205486,191468.83447542205,236819.03039600002
pw,Nigeria,Isi-Uzo,135165.06282285447,135615.10377000802,102959.06125091806,170755.60176540748,172998.148094
pw,Nigeria,SakiEast,135153.90112277959,133662.08291178226,85794.01129672123,204008.64524778098,202697.168833
pw,Nigeria,Igalamela-Odolu,135060.60120448927,133060.17234890617,94706.98325784798,189862.83747780859,189108.48245
pw,Nigeria,OwanEast,135058.20936189554,133464.81285766972,88251.52358853526,194716.3255598039,194743.128287
pw,Nigeria,Sagbama,134964.0345269543,131612.13157149294,90511.18985424911,189216.7586480601,231190.033873
pw,Nigeria,Okitipupa,134933.70251282587,133754.21376651194,80776.64716066775,184998.56018689988,295444.95474200003
pw,Nigeria,Gokana,134496.50608973936,130581.23674271563,73662.92423325613,204371.86494444023,301050.100694
pw,Nigeria,Makarfi,134432.93688818713,135228.70799364685,112595.6556813995,161398.70288385797,174147.343879
pw,Nigeria,Charanchi,134427.37946063303,136985.75677840345,99296.62001188593,171182.93133445902,151956.496676
pw,Nigeria,Ngor-Okpala,134417.9395738844,130992.4634469218,106180.94579049472,166816.15838789125,215040.762724
pw,Nigeria,EkitiEast,134412.07872506086,131282.84322576804,67719.46634477531,211533.00418324678,210521.132542
pw,Nigeria,IkaSouth,134334.00796446623,133614.87650548996,94716.50478039324,176391.8087160792,226638.976981
pw,Nigeria,MalamMaduri,134180.5841593245,133337.37160400566,96516.88763219076,185900.8486273677,183129.156882
pw,Nigeria,AniochaSouth,134005.69865198244,134997.28030101562,97980.41808886087,179336.18115040337,212883.521463
pw,Nigeria,Bakori,133770.27879531973,133538.93948364235,110720.28648158224,165198.9575444708,178878.211168
pw,Nigeria,Bosso,133762.94233007496,137227.69031510688,112489.14733882227,163438.28458172432,243177.5101
pw,Nigeria,Kudan,133697.49063424888,135534.89305438596,101284.37984594532,163859.21909410864,175860.430908
pw,Nigeria,Shanga,133531.28363481423,134924.74348984865,96670.46439068942,172684.26812002502,177323.984921
pw,Nigeria,Kurfi,133452.14026213103,136173.5446704514,113914.95884702058,154780.1263509493,152828.268878
pw,Nigeria,Ose,133136.8010994038,132088.85663521936,100264.72744219041,174533.18602029126,201975.612208
pw,Nigeria,Ibaji,133062.33489261195,133889.76946212602,111544.48179923001,154208.8458606229,173802.598658
pw,Nigeria,Gujba,132861.43744174382,133349.22433712686,84264.1461258811,195946.68355052534,187597.746533
pw,Nigeria,Damban,132551.47846888175,133111.96143227923,98456.79122125973,183955.2560288406,200333.491153
pw,Nigeria,Etinan,132544.7247558797,129656.5871221068,100596.27599654741,173752.8863463149,235112.795694
pw,Nigeria,Madobi,132427.09605163385,132004.51027215595,112059.73201252779,159407.3089519848,179985.07653700002
pw,Nigeria,EtsakoWest,132292.22733531712,131813.29983985872,96596.00177074662,175893.878168868,241728.992341
pw,Nigeria,Kontagora,132221.608015897,132865.62304350664,104603.33169438405,165727.19297984574,201913.651689
pw,Nigeria,Matazu,132180.58566502982,134517.99192559693,99582.61079404654,173835.8994694719,152330.641949
pw,Nigeria,Riyom,131383.14591562198,133551.71893447498,102277.94747411674,168575.98579544478,168415.692872
pw,Nigeria,Kirfi,131267.48619897087,130703.10196714145,111025.63778027176,154851.15954451414,202858.246022
pw,Nigeria,Geidam,130619.09732446216,130413.21904767316,96600.34750998506,176406.41371030017,220774.331275
pw,Nigeria,Wudil,130383.20999261335,133794.44746604803,110883.94972961833,154211.9313195158,228725.79896000001
pw,Nigeria,Kazaure,130142.89198067291,129556.34802278523,90766.1272773462,175440.79246593188,184411.653919
pw,Nigeria,Nafada,129705.72786206023,131016.35806004207,103846.93128670836,162462.8097784501,196382.174381
pw,Nigeria,Ido-Osi,129495.38173115627,129422.29246078683,82207.9921363651,182453.1387787536,233447.15976100002
pw,Nigeria,Ogbadibo,129475.43089793155,129444.2297600766,101433.8546607634,154789.785599255,179256.675804
pw,Nigeria,Irepo,129456.96895143633,128357.26770770688,49521.280842553024,238926.7044407142,176692.10934800003
pw,Nigeria,Aboh-Mbaise,129206.07513710485,125897.88496087525,88889.3591260675,160798.11447036866,213923.53822800002
pw,Nigeria,Ikeduru,129146.74689692947,127051.06222945926,103961.83895914645,159385.24835627005,225497.324388
pw,Nigeria,Dandume,129100.46881505425,126980.83841806784,90691.95161429235,176951.61471627594,189252.006205
pw,Nigeria,Oyi,129068.35861946135,128723.03128927523,75254.52997019023,198897.30832457726,277738.266942
pw,Nigeria,Ngaski,128925.86281273031,129626.62477838866,99552.17819865723,163902.20828649364,169900.851526
pw,Nigeria,Gbako,128581.28174941556,130903.07697863803,109127.39223986358,153731.69092750223,156383.271389
pw,Nigeria,SuleTankarkar,128498.2818222778,130544.3518256411,113126.66438642186,149675.66578038246,183678.016884
pw,Nigeria,Ifedore,128116.04743280231,128688.43578750142,60608.03441446822,224053.24847634276,193187.64664
pw,Nigeria,Toto,128040.77779353171,129711.87867178398,96146.39971652559,164047.03829769255,160775.066378
pw,Nigeria,EsanSouth-East,127946.73054556381,125072.7297718378,96799.97391076793,165260.9150035317,192717.615242
pw,Nigeria,Suru,127875.29077499807,128297.19013263664,100144.40461366363,155891.9706865195,189150.672399
pw,Nigeria,Agaie,127846.55290885676,129506.35957128156,98854.01020244579,167520.34701969108,152809.084686
pw,Nigeria,IfeSouth,127676.07669136516,126787.30182482132,74026.47262228643,187737.2260504559,195824.36069899998
pw,Nigeria,Aninri,127099.41959707378,126993.52242259317,83956.68855964881,172987.26474138172,171326.265672
pw,Nigeria,Kogi,127080.62979518359,128469.06223013658,94287.12101832629,170401.6299518226,154891.662621
pw,Nigeria,Abaji,126965.40317964692,129826.87376359818,78096.72361883329,198711.07415063953,165982.547167
pw,Nigeria,Shomgom,126885.76082817504,127174.95678883593,87715.68440252096,177897.34088384046,180421.16906400002
pw,Nigeria,EzzaNorth,126583.05164775753,127604.90375684037,103643.76986223571,151094.02312205528,163420.391539
pw,Nigeria,Kajuru,126527.95535212451,129669.0770540239,105961.8240798184,146516.2569631645,145074.75472
pw,Nigeria,Isu,126432.28697596905,118428.68869320385,109275.41648463384,140407.1718814689,214967.292097
pw,Nigeria,Uzo-Uwani,125975.02966148833,127579.01842445534,77553.69395580534,172579.39590189702,159247.128971
pw,Nigeria,Danja,125833.31788083959,127821.34138246211,99387.79731759512,157121.80561497828,168123.518028
pw,Nigeria,Kabba/Bunu,125814.29843949094,127746.36118264003,83947.71299667412,177110.9419295811,198140.345389
pw,Nigeria,AbeokutaNorth,125481.00872621922,124597.82934983847,76660.01873347876,174718.16871690395,278632.928107
pw,Nigeria,Obudu,125329.31420140428,121909.34711516052,81390.72944317835,179524.51817412814,192403.867564
pw,Nigeria,Zing,125081.76147988853,125010.42186168463,73903.70237072051,217378.21442436014,159408.032905
pw,Nigeria,IsialaNgwaNorth,124875.11052031194,121755.40802197764,88621.34236858148,165267.2485656655,210878.511626
pw,Nigeria,Shelleng,124753.1438002147,126351.27459933462,101788.00091689957,154017.8459705252,171820.25324700002
pw,Nigeria,Demsa,124745.48604110941,123079.64796761643,95985.04364395324,160518.93118408613,266392.660827
pw,Nigeria,Ikere,124495.09087183821,121978.51908153194,54134.12738635289,220829.71987497245,195934.951433
pw,Nigeria,Fika,124456.05844872542,124407.1864303587,97102.07410155276,158042.52435671724,185270.961357
pw,Nigeria,Lapai,124252.4668987673,126571.30445119884,105920.76706807343,153118.2610996069,153662.674395
pw,Nigeria,Garko,124231.6002838439,123394.07454742305,104116.83364781115,146902.6133648679,185016.206651
pw,Nigeria,Fakai,123901.65692667688,126140.80539659288,104945.19312958456,145457.94789776727,153934.845502
pw,Nigeria,Danmusa,123753.18839493468,125421.97727491577,100915.78653210936,149236.07888045593,145865.870518
pw,Nigeria,Muya,123599.30807791525,126844.15249362492,111303.09745264385,141607.34179999758,141285.277452
pw,Nigeria,GwerWest,122968.82905355896,124382.42435202084,78552.92900476354,179513.70376388353,164998.918932
pw,Nigeria,Ipokia,122950.70317051343,117283.03647266777,96351.1569162696,151144.296249737,210996.762643
pw,Nigeria,Abakaliki,122742.69973994861,122057.04395569071,108784.54510537577,138483.42786658567,184617.760623
pw,Nigeria,Potiskum,122334.56567413239,125837.38300950661,75491.65128033722,172717.33722831646,244193.615555
pw,Nigeria,AbaNorth,121867.12236538195,117323.98587354785,79534.72942391018,158596.5530373161,224367.793806
pw,Nigeria,OrumbaSouth,121840.47558291024,121762.11420532348,79096.11279946231,178575.97504850882,188827.740035
pw,Nigeria,AbeokutaSouth,121763.11443342302,124048.87003004701,94793.094220938,153870.97329376457,282701.83089
pw,Nigeria,SokotoNorth,121746.74075690162,114746.88825201103,86994.63339661037,162065.70223639364,340440.123442
pw,Nigeria,Okigwe,121584.26727881267,118161.12741902565,85032.57231160712,166675.85195602675,182275.652788
pw,Nigeria,NdokwaWest,121578.66425089477,120548.05659730682,86763.43279282206,160634.07288370526,208560.607056
pw,Nigeria,Auyo,121439.19928302462,120401.92817470558,92690.87682681858,154854.2327294478,169912.940344
pw,Nigeria,Epe,121375.64905998425,117465.759760442,85248.13759846665,156380.08072041112,259481.269874
pw,Nigeria,KadunaNorth,120875.62687575538,119708.49114790732,87349.57247595426,158187.75934005744,378931.66616100003
pw,Nigeria,Kware,120690.99849710344,119110.24483832909,102195.89800817709,146190.5801769018,169492.81869000001
pw,Nigeria,Arochukwu,120586.91655418542,115377.47700618528,68879.71031900437,187143.6905737162,198050.065333
pw,Nigeria,EzzaSouth,120539.60664910256,120789.62369409081,100192.66794542619,138868.03321362345,164358.433734
pw,Nigeria,LangtangNorth,120489.59804516881,120612.99713930483,92525.59758763184,158746.96007484902,186250.700313
pw,Nigeria,Ayamelum,120409.39484518743,120979.44886939673,56551.35418273216,184408.87592969285,173306.66425899998
pw,Nigeria,Nguru,120401.72933424698,119694.29025988,87665.95647598356,159144.7518816113,217647.35123200002
pw,Nigeria,Ese-Odo,120300.58571162086,118277.36668815254,76287.14106675492,169442.8994339228,172646.435712
pw,Nigeria,Ohaozara,120014.68320682616,117513.65014752425,81999.63748082271,166173.79152988404,178853.39033800003
pw,Nigeria,Doma,119955.24739768945,118659.20251419155,84548.6776277805,156556.79684579902,173709.947737
pw,Nigeria,Koko/Besse,119879.62884268211,119841.06913227259,92086.82403817582,149468.4194997442,168055.715667
pw,Nigeria,Bade,119553.06768219062,119297.87945027715,82943.96483696508,165824.26894850333,167518.716846
pw,Nigeria,Okehi,119419.44679414503,118273.80430377512,63829.7860909497,183135.96242221526,245879.589767
pw,Nigeria,Oluyole,119348.64718878374,120072.03954271761,70912.13950841161,169251.9824836514,250438.28983999998
pw,Nigeria,EnuguSouth,119066.19403948169,121514.9159644939,53514.31064487903,216589.02139759628,250960.161791
pw,Nigeria,IbarapaEast,118915.45787033968,119677.62521250997,72870.31024216065,185891.58970087575,158244.237934
pw,Nigeria,Kebbe,118830.75348744875,119576.31429085671,90733.37372523117,153149.87159235263,155644.956838
pw,Nigeria,Sapele,118779.7556375551,118552.68722396143,72900.77856568941,159986.14399426768,278601.667191
pw,Nigeria,Brass,118493.24632970504,117412.56184244099,88455.96341516265,151178.04614341352,187860.886493
pw,Nigeria,IdemiliSouth,118279.11914865945,115997.46460721122,87929.21195675651,153095.40801715612,245144.50458399998
pw,Nigeria,Ejigbo,118130.8619033412,115521.16151687205,66465.17071428959,182034.8876607225,181632.947274
pw,Nigeria,Njaba,117998.02993532922,116179.98804063733,95821.27889179572,137925.5122321985,223738.071163
pw,Nigeria,Kunchi,117963.43932780049,120079.26261915367,104332.04279270407,132309.1488597829,149182.773873
pw,Nigeria,Eket,117759.98278269469,114807.3885138052,71946.09516174141,172979.73529328787,221085.968986
pw,Nigeria,Ikole,117728.5696226082,112127.92979082974,62623.33913009541,183367.5183592392,198818.757906
pw,Nigeria,Akamkpa,117689.26072533322,116907.120818603,91596.01987924853,156281.67520068446,185223.918285
pw,Nigeria,Hawul,117439.6180288249,117504.52584966786,93991.7533395942,139282.32348212748,160841.340922
pw,Nigeria,Atisbo,117276.14305684129,117340.5657110186,71836.1561236121,175613.41175809875,149204.625878
pw,Nigeria,Warawa,117252.89573632734,115447.12936088904,89942.70183661989,146518.67418491392,187407.306526
pw,Nigeria,Irele,117170.60241862116,114390.53286724904,64439.27224063802,170372.8917589035,188758.53952299998
pw,Nigeria,GarumMallam,117157.72335656515,117617.66971811261,83639.65140196697,158136.6451513733,158698.462618
pw,Nigeria,WarriNorth,117046.75845337895,114616.06008176891,76905.92925432495,170409.4877204343,170744.846136
pw,Nigeria,Abi,116713.93322666742,115763.15676692198,80941.88747974341,153967.53472462518,168144.106314
pw,Nigeria,Warji,116712.85187763408,116011.2289497416,88151.37606631883,168880.58751975227,155796.623038
pw,Nigeria,IsokoNorth,116422.88695890218,114007.67948292033,83365.22915162462,156820.37348361252,191987.334188
pw,Nigeria,IdeatoSouth,116292.36776496713,111109.87545589826,75519.38114847719,156764.61714461318,184390.552548
pw,Nigeria,OviaSouth-West,116203.07371396356,115691.32392189075,91406.86665085255,141653.45751883055,162141.506388
pw,Nigeria,OwerriNorth,115927.13343412132,115119.40590066864,85882.16167044759,151613.51447017267,262757.250228
pw,Nigeria,Kanke,115749.86046751087,115898.33205434881,94989.96677624171,139793.04764763892,165522.77858
pw,Nigeria,Dunukofia,115175.99194635317,113346.69434752865,78185.88476246464,157556.69202591458,166866.956875
pw,Nigeria,Lagelu,115073.35548367929,109865.09672850407,46523.297665634615,222630.15914140583,250266.424111
pw,Nigeria,EkitiWest,114765.33099266847,114939.7472374454,54603.690703185,188338.91102007203,169617.524045
pw,Nigeria,Takum,114625.67690057549,120373.37604979688,91670.70886373622,136746.88872087738,162228.072427
pw,Nigeria,Pategi,114484.59815497068,116350.08915934274,81666.28896728408,151560.9676377697,150317.79289
pw,Nigeria,Irepodun/Ifelodun,114257.73629020332,108401.00342782609,70480.94180085915,171583.9447373522,208172.022321
pw,Nigeria,Kokona,114203.48783764291,113990.86680987752,87224.93943473973,145380.1810488519,143084.460336
pw,Nigeria,RiminGado,114079.25047807522,114414.55943003426,101400.91141959277,127063.25271888763,156972.264913
pw,Nigeria,Agatu,113731.02264142956,114448.77954182595,85175.85554464396,140547.20048666553,138584.593881
pw,Nigeria,Kaugama,113539.06760162402,114308.01525105318,87506.52390265312,143622.85139368562,166716.54943
pw,Nigeria,Olorunda,113504.32791394199,113608.24489382251,55400.57411089157,189651.76643894223,226483.814599
pw,Nigeria,Bekwarra,112623.14418312702,114285.76552140729,82927.25964075449,153756.13202134048,140757.68834999998
pw,Nigeria,Nwangele,112568.68594012782,107387.41675746405,88961.15535494934,134820.5580641721,180502.42291
pw,Nigeria,Ikwuano,111781.62638410914,108847.83412606295,84764.40462371607,140123.70470963235,178518.58818299999
pw,Nigeria,Oye,111703.04339546594,105581.52825566806,56706.64901096221,181505.24922829174,179109.311058
pw,Nigeria,Okrika,111490.1907285626,105784.0220090233,54218.56076201003,191368.7525290697,234104.357868
pw,Nigeria,Uruan,111275.6582647805,108347.65164328332,76111.38289807315,149443.45074885394,179201.022454
pw,Nigeria,Jama'are,110852.37940317806,110732.44141457864,78912.7262728083,155267.796549934,153551.905917
pw,Nigeria,Shinkafi,110774.93960754019,111193.52978584873,75300.89145704765,161283.16508116832,175396.630401
pw,Nigeria,AfikpoNorth,110518.17857451824,109538.24944607043,49735.60524911176,195056.08591590988,211904.124986
pw,Nigeria,Girie,110259.76267140126,110720.62766265392,72118.73026633954,157836.67443693857,158958.78043400001
pw,Nigeria,Moro,110185.06181099146,111499.2384690705,79696.19492131118,152875.8964281208,148596.63570400001
pw,Nigeria,Awe,110041.00521871715,111024.09557220238,88638.00197752773,137833.0510388205,139306.721615
pw,Nigeria,Oguta,109937.66548793807,109396.55721709525,79329.11728349171,149262.9738342697,187366.233682
pw,Nigeria,Kura,109866.66105863976,109129.8729841229,79881.19142956058,147113.76701157715,174839.523603
pw,Nigeria,Illela,109652.72810266081,107782.09318005297,91569.98647884178,133202.58138703852,170318.58386
pw,Nigeria,Calabar,109624.41133295858,113685.31194056476,76830.44980686171,147695.53020018825,314318.088218
pw,Nigeria,Ini,109351.55200750817,106358.580381386,77984.9916499487,146228.85221679247,158434.236971
pw,Nigeria,Obowo,109310.26222765735,108924.84517699761,90358.47878065122,129491.61933355348,183018.186934
pw,Nigeria,Apapa,109037.98582960984,111794.6080967527,37014.1433293735,234795.82255633164,234959.838764
pw,Nigeria,Taura,108994.93245753594,108372.81105616901,85402.12949829051,134481.3752068625,160478.125784
pw,Nigeria,NsitUbium,108902.42507515314,104304.8545459176,79719.3739577224,137774.69594680626,185691.999807
pw,Nigeria,Itu,108896.10463776355,103896.31344700893,68586.2211610105,147778.60655088333,209183.98502300002
pw,Nigeria,Boki,108752.49657679672,110693.50931496096,87148.65342293518,136505.23056833516,218701.775644
pw,Nigeria,Boripe,108679.70100189804,106082.59638231996,45398.65133108153,195359.31434905445,160753.870015
