scheme,task,fold,k,n_train,n_test,auroc
country,sw,35.0,200,183441,3260,0.8758198961740736
country,sw,36.0,5,184373,2328,0.7617126297493145
country,sw,36.0,10,184373,2328,0.7845972671040604
country,sw,36.0,20,184373,2328,0.8009454767267268
country,sw,36.0,50,184373,2328,0.825513693040867
country,sw,36.0,100,184373,2328,0.8536887770923097
country,sw,36.0,200,184373,2328,0.8570146233189712
country,sw,37.0,5,183502,3199,0.9292993329912774
country,sw,37.0,10,183502,3199,0.9424457670600307
country,sw,37.0,20,183502,3199,0.9563117496151873
country,sw,37.0,50,183502,3199,0.9663369933299129
country,sw,37.0,100,183502,3199,0.9701040533606978
country,sw,37.0,200,183502,3199,0.9725225243714726
country,sw,38.0,5,184288,2413,0.8635443442957536
country,sw,38.0,10,184288,2413,0.8953380294120892
country,sw,38.0,20,184288,2413,0.9155560826539281
country,sw,38.0,50,184288,2413,0.9220541023576005
country,sw,38.0,100,184288,2413,0.9232759286431383
country,sw,38.0,200,184288,2413,0.9201758547267853
country,sw,39.0,5,185495,1206,0.7338718936239054
country,sw,39.0,10,185495,1206,0.7398124084569274
country,sw,39.0,20,185495,1206,0.7480212780021779
country,sw,39.0,50,185495,1206,0.7773254984639899
country,sw,39.0,100,185495,1206,0.79697355557643
country,sw,39.0,200,185495,1206,0.8167242453023835
country,sw,4.0,5,181752,4949,0.7885539885858399
country,sw,4.0,10,181752,4949,0.8163996883483444
country,sw,4.0,20,181752,4949,0.8369922185089722
country,sw,4.0,50,181752,4949,0.8501534574059737
country,sw,4.0,100,181752,4949,0.855401798693938
country,sw,4.0,200,181752,4949,0.8585376709755612
country,sw,40.0,5,185225,1476,0.947917994137887
country,sw,40.0,10,185225,1476,0.9647556390977443
country,sw,40.0,20,185225,1476,0.9714102523257294
country,sw,40.0,50,185225,1476,0.9755788438256658
country,sw,40.0,100,185225,1476,0.9751427695297565
country,sw,40.0,200,185225,1476,0.9724994424620874
country,sw,5.0,5,182723,3978,0.8412408097752926
country,sw,5.0,10,182723,3978,0.8623785115164426
country,sw,5.0,20,182723,3978,0.8803022234056717
country,sw,5.0,50,182723,3978,0.8946543218094941
country,sw,5.0,100,182723,3978,0.9007853296646401
country,sw,5.0,200,182723,3978,0.9038928090652228
country,sw,6.0,5,182696,4005,0.8362309624831952
country,sw,6.0,10,182696,4005,0.8550362621769005
country,sw,6.0,20,182696,4005,0.8686277708468436
country,sw,6.0,50,182696,4005,0.8779146903418861
country,sw,6.0,100,182696,4005,0.8756031089357952
country,sw,6.0,200,182696,4005,0.8768642924210992
country,sw,7.0,5,183634,3067,0.7608788500874171
country,sw,7.0,10,183634,3067,0.7784609120899221
country,sw,7.0,20,183634,3067,0.7940042487565238
country,sw,7.0,50,183634,3067,0.803316973392348
country,sw,7.0,100,183634,3067,0.8072799880410874
country,sw,7.0,200,183634,3067,0.8096246498443391
country,sw,8.0,5,185334,1367,0.6539473878231122
country,sw,8.0,10,185334,1367,0.6737531395766057
country,sw,8.0,20,185334,1367,0.6794129790465516
country,sw,8.0,50,185334,1367,0.6853099763579438
country,sw,8.0,100,185334,1367,0.6907609203198805
country,sw,8.0,200,185334,1367,0.6963470319634704
country,sw,9.0,5,182860,3841,0.7203754725839532
country,sw,9.0,10,182860,3841,0.7471208120501407
country,sw,9.0,20,182860,3841,0.76924047683765
country,sw,9.0,50,182860,3841,0.7820666524288433
country,sw,9.0,100,182860,3841,0.7858888020107102
country,sw,9.0,200,182860,3841,0.7824017854936584
